iter	MultiClass
464	0.5144466509
465	0.5144399447
466	0.51422996
467	0.5142175735
468	0.5144245202
469	0.5146517051
470	0.5146900001
471	0.5146174092
472	0.5145873751
473	0.5144238462
474	0.5145930544
475	0.5145751263
476	0.5145620234
477	0.5144997358
478	0.5147395624
479	0.5146900118
480	0.5147927787
481	0.5149387114
482	0.5149568984
483	0.5148532048
484	0.5148007589
485	0.5146696837
486	0.5145448156
487	0.5146846461
488	0.5146899546
489	0.5146623448
490	0.5146018281
491	0.5146128076
492	0.5145711972
493	0.5145797271
494	0.5145287096
495	0.5144510229
496	0.5144896528
497	0.5146129554
498	0.5147214946
499	0.5150857432
500	0.5145845298
501	0.5147858141
502	0.514855037
503	0.5146980645
504	0.514616642
505	0.5146287902
506	0.5146177627
507	0.5146619259
508	0.5147350971
509	0.5146511691
510	0.5145017444
