iter	MultiClass
242	0.4157261055
243	0.4154430472
244	0.4151227079
245	0.4148285927
246	0.4146456983
247	0.4141755655
248	0.4137811071
249	0.4136015446
250	0.413195766
251	0.4130207516
252	0.4127472163
253	0.4122709627
254	0.411938516
255	0.4115593934
256	0.411077804
257	0.4108510074
258	0.4108477054
259	0.4107661451
260	0.4106885088
261	0.4103472842
262	0.4103461357
263	0.4100543229
264	0.409654098
265	0.4094298271
266	0.4090167701
267	0.4087867233
268	0.4085463177
269	0.4082490647
270	0.4079688007
271	0.4075959345
272	0.4073061157
273	0.4071224693
274	0.4069654519
275	0.4066830789
276	0.4061220419
277	0.4058039765
278	0.4056615344
279	0.4054804901
280	0.4051911012
281	0.4048170142
282	0.4044922043
283	0.4041212783
284	0.4035473839
285	0.4033312658
286	0.4030650575
287	0.4026297823
288	0.4022056727
289	0.4019706248
290	0.4016869863
291	0.4014508817
292	0.4014450723
293	0.4013254369
294	0.4011317917
295	0.4007396686
296	0.4006216623
297	0.4001983459
298	0.3999332718
299	0.3995396
300	0.3992703492
301	0.3991376429
302	0.3987969725
303	0.398481722
304	0.398232041
305	0.3980387642
306	0.3979147226
307	0.3976620947
308	0.3974330515
309	0.3972860559
310	0.3968595856
311	0.3966234241
312	0.3961961115
313	0.3959165474
314	0.3957541346
315	0.3956135669
316	0.3955534004
317	0.3953056486
318	0.395001598
319	0.3947278335
320	0.394727293
321	0.3944226687
322	0.394219658
323	0.3939642776
324	0.3937179415
325	0.3934364748
326	0.3932673844
327	0.3931621886
328	0.392804912
329	0.3928044249
330	0.3926513672
331	0.3925004662
332	0.3923208834
333	0.3921762554
334	0.3920971559
335	0.3918498003
336	0.391826492
337	0.3914254464
338	0.3911482215
339	0.3908327738
340	0.3907412744
341	0.3904949024
342	0.3902180319
343	0.389811513
344	0.3897555637
345	0.3895939622
346	0.389574656
347	0.3894227241
348	0.389225177
349	0.3891223512
350	0.3889071419
351	0.3886722563
352	0.3885133532
353	0.3883501276
354	0.3882198121
355	0.3881216091
356	0.3878286465
357	0.3874979148
358	0.3872253974
359	0.3871084716
360	0.387001661
361	0.3869988722
362	0.3868427557
363	0.3864770848
364	0.3862075276
365	0.386184421
366	0.3860310868
367	0.3856798093
368	0.3856666026
369	0.3854742881
370	0.3852510605
371	0.3852448283
372	0.3851787665
373	0.3849338396
374	0.3846929179
375	0.3844959646
376	0.3843184752
377	0.3842112798
378	0.3839097531
379	0.3837492034
380	0.383369687
381	0.3833204618
382	0.3832444633
383	0.3830856406
384	0.3828996541
385	0.3827099548
386	0.3824614085
387	0.3823009358
388	0.3821262844
389	0.3820345388
390	0.3817568419
391	0.3815450443
392	0.3814539279
393	0.3813764659
394	0.38119261
395	0.3809135603
396	0.3806584964
397	0.3804387565
398	0.3803704279
399	0.3801380071
400	0.3799951918
401	0.3798142931
402	0.3795602478
403	0.3793531588
404	0.3791435007
405	0.3788221525
406	0.378819176
407	0.3786530782
408	0.3784454975
409	0.3780418811
410	0.3778968417
411	0.3776460475
412	0.3774973462
413	0.3774841886
414	0.3773151122
415	0.3770806049
416	0.3769122713
417	0.3766348395
418	0.3765381493
419	0.3765048263
420	0.3763866316
421	0.3762261894
422	0.3761662008
423	0.3759481379
424	0.3757594349
425	0.37547132
426	0.3752508822
427	0.3749952341
428	0.3749182898
429	0.3747402987
430	0.3746007393
431	0.3743732046
432	0.3741496206
433	0.3741226171
434	0.3740817816
435	0.3740258724
436	0.3737719337
437	0.3736229872
438	0.373445656
439	0.3732398442
440	0.3730155979
441	0.3728679993
442	0.3726665068
443	0.3725723725
444	0.3724032157
445	0.3722934526
446	0.3722915578
447	0.3720705693
448	0.3720677289
449	0.3719631815
450	0.3717089943
451	0.3714602118
452	0.3713044159
453	0.3711458066
454	0.3709478039
455	0.3707055462
456	0.3703782117
457	0.370173423
458	0.3701184587
459	0.3700041201
460	0.3697410573
461	0.3696513253
462	0.3693225155
463	0.3691551761
464	0.3689579082
465	0.3689544552
466	0.3688159847
467	0.3686353583
468	0.3683241889
469	0.3681469236
470	0.3680517873
471	0.3678347259
472	0.3676303181
473	0.3673713492
474	0.3672567866
475	0.3672450693
476	0.3670696208
477	0.3669769327
478	0.3668349741
479	0.3666633812
480	0.366308241
481	0.3660019107
482	0.3657242957
483	0.3654007034
484	0.3652119432
485	0.3651722924
486	0.3649088048
487	0.3646849857
488	0.3644427955
489	0.3642902201
490	0.3640730243
491	0.3638863834
492	0.363704949
493	0.3635064922
494	0.3634301021
495	0.3631779841
496	0.3630786458
497	0.3629405429
498	0.3627223026
499	0.3626122639
500	0.3623831922
501	0.3621554801
502	0.3620020416
503	0.3617637002
504	0.3613392471
505	0.3612520417
506	0.360991351
507	0.360731178
508	0.3604905182
509	0.3602767021
510	0.3601574252
